Test Data File:/home/yash/phd/Programs/DNA_Stream_Cipher_Image_crypt/output_binary.txt


Type of Test                                      	P-Value             	Conclusion
01. Frequency (Monobit) Test                      	0.3788593095534243  	Random
02. Frequency Test within a Block                 	0.6826631666087715  	Random
03. Runs Test                                     	0.9782797806081167  	Random
04. Test for the Longest Run of Ones in a Block   	0.7833533768128361  	Random
05. Binary Matrix Rank Test                       	0.6357021021179778  	Random
06. Discrete Fourier Transform (Spectral) Test    	0.1371167998339736  	Random
07. Non-overlapping Template Matching Test        	0.5419515092289453  	Random
08. Overlapping Template Matching Test            	0.8033478722489156  	Random
09. Maurer's "Universal Statistical" Test         	0.8465402482912183  	Random
10. Linear Complexity Test                        	0.1469239903901827  	Random
11. Serial Test:
													0.6067052298384424  	Random
													0.6406171736463849  	Random
12. Approximate Entropy Test                      	0.5540970494691047  	Random
13. Cumulative Sums Test (Forward)                	0.5709554446015852  	Random
14. Cumulative Sums Test (Backward)               	0.6708188031759832  	Random
15. Random Excursions Test:
				State     	Chi Squared         	P-Value             	Conclusion
				-4        	3.9628714305021915  	0.5547738787916608  	Random
				-3        	8.034490066225164   	0.1543450280655796  	Random
				-2        	7.521788897064836   	0.18463477617369373 	Random
				-1        	3.7947019867549665  	0.579336089314342   	Random
				+1        	8.099337748344372   	0.15084523750881712 	Random
				+2        	4.6608617447469545  	0.458653261262455   	Random
				+3        	1.8421086092715224  	0.870532401547935   	Random
				+4        	5.319833623407466   	0.3781062719996673  	Random
16. Random Excursions Variant Test:
				State     	COUNTS              	P-Value             	Conclusion
				-9.0      	221                 	0.32859638938630187 	Random
				-8.0      	215                 	0.34165955973493534 	Random
				-7.0      	205                 	0.3887843452185875  	Random
				-6.0      	173                 	0.7026834392461968  	Random
				-5.0      	179                 	0.59121720278591    	Random
				-4.0      	220                 	0.1334307439311653  	Random
				-3.0      	221                 	0.07164024293858375 	Random
				-2.0      	180                 	0.3353164944032072  	Random
				-1.0      	143                 	0.6452662590001792  	Random
				+1.0      	142                 	0.604533760836313   	Random
				+2.0      	130                 	0.4853784213496358  	Random
				+3.0      	151                 	1.0                 	Random
				+4.0      	177                 	0.5717441302687138  	Random
				+5.0      	194                 	0.4094904555267217  	Random
				+6.0      	211                 	0.2978747619244113  	Random
				+7.0      	225                 	0.2375955129993439  	Random
				+8.0      	218                 	0.3195104856565054  	Random
				+9.0      	217                 	0.35698801058559115 	Random
